DEBUG 2024-10-25 04:42:31,112 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/fields/json.py first seen with mtime 1729474561.6677387
DEBUG 2024-10-25 04:42:31,112 autoreload File /usr/local/lib/python3.11/dist-packages/django/middleware/security.py first seen with mtime 1729474561.6837392
DEBUG 2024-10-25 04:42:31,113 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/backends/base/validation.py first seen with mtime 1729474561.6517384
DEBUG 2024-10-25 04:42:31,113 autoreload File /usr/lib/python3.11/concurrent/__init__.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,114 autoreload File /usr/local/lib/python3.11/dist-packages/django/views/generic/edit.py first seen with mtime 1729474561.6997395
DEBUG 2024-10-25 04:42:31,114 autoreload File /usr/lib/python3.11/lib-dynload/_json.cpython-311-aarch64-linux-gnu.so first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,114 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/files/storage/mixins.py first seen with mtime 1729474561.639738
DEBUG 2024-10-25 04:42:31,116 autoreload File /usr/lib/python3.11/urllib/__init__.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,116 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/admin/sites.py first seen with mtime 1729474561.239728
DEBUG 2024-10-25 04:42:31,116 autoreload File /usr/lib/python3/dist-packages/gpiozero/input_devices.py first seen with mtime 1707958302.0
DEBUG 2024-10-25 04:42:31,117 autoreload File /usr/local/lib/python3.11/dist-packages/sqlparse/filters/__init__.py first seen with mtime 1729474561.035723
DEBUG 2024-10-25 04:42:31,117 autoreload File /home/pi/rasp/rfid/admin.py first seen with mtime 1729495390.6514852
DEBUG 2024-10-25 04:42:31,117 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/checks/security/__init__.py first seen with mtime 1729474561.635738
DEBUG 2024-10-25 04:42:31,117 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/signals.py first seen with mtime 1729474561.631738
DEBUG 2024-10-25 04:42:31,117 autoreload File /usr/lib/python3.11/random.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,117 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/cache/backends/locmem.py first seen with mtime 1729474561.635738
DEBUG 2024-10-25 04:42:31,117 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/timezone.py first seen with mtime 1729474561.6957395
DEBUG 2024-10-25 04:42:31,117 autoreload File /usr/lib/python3.11/textwrap.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,117 autoreload File /usr/local/lib/python3.11/dist-packages/django/views/decorators/debug.py first seen with mtime 1729474561.6997395
DEBUG 2024-10-25 04:42:31,118 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/admin/__init__.py first seen with mtime 1729474561.235728
DEBUG 2024-10-25 04:42:31,120 autoreload File /usr/local/lib/python3.11/dist-packages/sqlparse/exceptions.py first seen with mtime 1729474561.035723
DEBUG 2024-10-25 04:42:31,120 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/staticfiles/finders.py first seen with mtime 1729474561.6277378
DEBUG 2024-10-25 04:42:31,121 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/staticfiles/checks.py first seen with mtime 1729474561.6277378
DEBUG 2024-10-25 04:42:31,121 autoreload File /usr/lib/python3.11/opcode.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,121 autoreload File /usr/lib/python3.11/lib-dynload/_asyncio.cpython-311-aarch64-linux-gnu.so first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,121 autoreload File /usr/lib/python3.11/gzip.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,121 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/auth/management/__init__.py first seen with mtime 1729474561.395732
DEBUG 2024-10-25 04:42:31,121 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/messages/api.py first seen with mtime 1729474561.523735
DEBUG 2024-10-25 04:42:31,122 autoreload File /usr/lib/python3.11/asyncio/format_helpers.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,122 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/formats.py first seen with mtime 1729474561.6957395
DEBUG 2024-10-25 04:42:31,123 autoreload File /usr/lib/python3.11/wsgiref/util.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,123 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/version.py first seen with mtime 1729474561.6997395
DEBUG 2024-10-25 04:42:31,124 autoreload File /usr/lib/python3.11/lib-dynload/_ctypes.cpython-311-aarch64-linux-gnu.so first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,125 autoreload File /usr/local/lib/python3.11/dist-packages/sqlparse/filters/tokens.py first seen with mtime 1729474561.035723
DEBUG 2024-10-25 04:42:31,125 autoreload File /usr/local/lib/python3.11/dist-packages/django/middleware/__init__.py first seen with mtime 1729474561.6837392
DEBUG 2024-10-25 04:42:31,125 autoreload File /usr/local/lib/python3.11/dist-packages/django/http/response.py first seen with mtime 1729474561.6837392
DEBUG 2024-10-25 04:42:31,126 autoreload File /usr/lib/python3.11/email/base64mime.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,127 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/auth/hashers.py first seen with mtime 1729474561.3637311
DEBUG 2024-10-25 04:42:31,128 autoreload File /usr/lib/python3.11/statistics.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,128 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/backends/base/client.py first seen with mtime 1729474561.6517384
DEBUG 2024-10-25 04:42:31,128 autoreload File /usr/local/lib/python3.11/dist-packages/django/template/backends/__init__.py first seen with mtime 1729474561.6877391
DEBUG 2024-10-25 04:42:31,128 autoreload File /usr/lib/python3.11/lib-dynload/_typing.cpython-311-aarch64-linux-gnu.so first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,128 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1729474561.3317304
DEBUG 2024-10-25 04:42:31,129 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/functions/__init__.py first seen with mtime 1729474561.6717389
DEBUG 2024-10-25 04:42:31,132 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/backends/base/schema.py first seen with mtime 1729474561.6517384
DEBUG 2024-10-25 04:42:31,133 autoreload File /usr/lib/python3.11/email/iterators.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,133 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/sql/query.py first seen with mtime 1729474561.6717389
DEBUG 2024-10-25 04:42:31,133 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/management/color.py first seen with mtime 1729474561.643738
DEBUG 2024-10-25 04:42:31,133 autoreload File /usr/lib/python3.11/functools.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,133 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/sessions/exceptions.py first seen with mtime 1729474561.5757365
DEBUG 2024-10-25 04:42:31,134 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/cache/backends/__init__.py first seen with mtime 1729474561.631738
DEBUG 2024-10-25 04:42:31,134 autoreload File /usr/local/lib/python3.11/dist-packages/django/template/smartif.py first seen with mtime 1729474561.6877391
DEBUG 2024-10-25 04:42:31,134 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/auth/apps.py first seen with mtime 1729474561.3637311
DEBUG 2024-10-25 04:42:31,134 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/log.py first seen with mtime 1729474561.6957395
DEBUG 2024-10-25 04:42:31,134 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/contenttypes/models.py first seen with mtime 1729474561.399732
DEBUG 2024-10-25 04:42:31,134 autoreload File /usr/lib/python3.11/email/_parseaddr.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,134 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/auth/validators.py first seen with mtime 1729474561.3637311
DEBUG 2024-10-25 04:42:31,135 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/handlers/asgi.py first seen with mtime 1729474561.639738
DEBUG 2024-10-25 04:42:31,135 autoreload File /usr/local/lib/python3.11/dist-packages/django/forms/__init__.py first seen with mtime 1729474561.6717389
DEBUG 2024-10-25 04:42:31,135 autoreload File /usr/lib/python3.11/email/encoders.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,135 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/migrations/operations/models.py first seen with mtime 1729474561.6637387
DEBUG 2024-10-25 04:42:31,135 autoreload File /usr/lib/python3.11/queue.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,135 autoreload File /usr/lib/python3.11/gettext.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,135 autoreload File /usr/local/lib/python3.11/dist-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1729474561.035723
DEBUG 2024-10-25 04:42:31,136 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/dates.py first seen with mtime 1729474561.6957395
DEBUG 2024-10-25 04:42:31,137 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/backends/base/base.py first seen with mtime 1729474561.6517384
DEBUG 2024-10-25 04:42:31,138 autoreload File /usr/lib/python3/dist-packages/importlib_metadata/_collections.py first seen with mtime 1662035293.0
DEBUG 2024-10-25 04:42:31,139 autoreload File /usr/lib/python3.11/argparse.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,139 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/messages/constants.py first seen with mtime 1729474561.523735
DEBUG 2024-10-25 04:42:31,140 autoreload File /usr/lib/python3.11/platform.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,140 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1729474561.631738
DEBUG 2024-10-25 04:42:31,141 autoreload File /usr/local/lib/python3.11/dist-packages/django/templatetags/__init__.py first seen with mtime 1729474561.6877391
DEBUG 2024-10-25 04:42:31,141 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/admin/decorators.py first seen with mtime 1729474561.235728
DEBUG 2024-10-25 04:42:31,141 autoreload File /usr/local/lib/python3.11/dist-packages/sqlparse/engine/grouping.py first seen with mtime 1729474561.035723
DEBUG 2024-10-25 04:42:31,144 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/backends/mysql/creation.py first seen with mtime 1729474561.6517384
DEBUG 2024-10-25 04:42:31,145 autoreload File /usr/lib/python3/dist-packages/gpiozero/pins/pigpio.py first seen with mtime 1707958302.0
DEBUG 2024-10-25 04:42:31,145 autoreload File /usr/lib/python3/dist-packages/importlib_metadata/_meta.py first seen with mtime 1662035293.0
DEBUG 2024-10-25 04:42:31,145 autoreload File /usr/lib/python3.11/lib-dynload/_zoneinfo.cpython-311-aarch64-linux-gnu.so first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,145 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/indexes.py first seen with mtime 1729474561.6677387
DEBUG 2024-10-25 04:42:31,145 autoreload File /usr/lib/python3/dist-packages/colorama/ansitowin32.py first seen with mtime 1670193882.0
DEBUG 2024-10-25 04:42:31,146 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/handlers/exception.py first seen with mtime 1729474561.639738
DEBUG 2024-10-25 04:42:31,146 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/checks/registry.py first seen with mtime 1729474561.635738
DEBUG 2024-10-25 04:42:31,146 autoreload File /home/pi/rasp/rasp/__init__.py first seen with mtime 1729495327.610187
DEBUG 2024-10-25 04:42:31,146 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1729474561.3317304
DEBUG 2024-10-25 04:42:31,146 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/sessions/backends/base.py first seen with mtime 1729474561.5757365
DEBUG 2024-10-25 04:42:31,146 autoreload File /usr/lib/python3.11/ctypes/__init__.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,146 autoreload File /usr/lib/python3.11/wsgiref/simple_server.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,147 autoreload File /usr/local/lib/python3.11/dist-packages/django/__init__.py first seen with mtime 1729474561.1677263
DEBUG 2024-10-25 04:42:31,147 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/admin/utils.py first seen with mtime 1729474561.239728
DEBUG 2024-10-25 04:42:31,147 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/aggregates.py first seen with mtime 1729474561.6637387
DEBUG 2024-10-25 04:42:31,148 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/fields/__init__.py first seen with mtime 1729474561.6677387
DEBUG 2024-10-25 04:42:31,149 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/serializers/python.py first seen with mtime 1729474561.6477382
DEBUG 2024-10-25 04:42:31,149 autoreload File /usr/lib/python3/dist-packages/gpiozero/boards.py first seen with mtime 1707958302.0
DEBUG 2024-10-25 04:42:31,149 autoreload File /usr/local/lib/python3.11/dist-packages/django/conf/urls/__init__.py first seen with mtime 1729474561.235728
DEBUG 2024-10-25 04:42:31,149 autoreload File /usr/lib/python3.11/fnmatch.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,149 autoreload File /usr/lib/python3.11/weakref.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,150 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/_os.py first seen with mtime 1729474561.6917393
DEBUG 2024-10-25 04:42:31,150 autoreload File /usr/lib/python3.11/importlib/abc.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,151 autoreload File /usr/lib/python3.11/_markupbase.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,151 autoreload File /usr/local/lib/python3.11/dist-packages/django/templatetags/tz.py first seen with mtime 1729474561.6917393
DEBUG 2024-10-25 04:42:31,152 autoreload File /usr/lib/python3.11/asyncio/tasks.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,153 autoreload File /usr/local/lib/python3.11/dist-packages/django/template/__init__.py first seen with mtime 1729474561.6877391
DEBUG 2024-10-25 04:42:31,153 autoreload File /usr/local/lib/python3.11/dist-packages/django/views/decorators/csrf.py first seen with mtime 1729474561.6997395
DEBUG 2024-10-25 04:42:31,153 autoreload File /usr/local/lib/python3.11/dist-packages/asgiref/local.py first seen with mtime 1729474561.1037247
DEBUG 2024-10-25 04:42:31,154 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/functions/datetime.py first seen with mtime 1729474561.6717389
DEBUG 2024-10-25 04:42:31,155 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/auth/backends.py first seen with mtime 1729474561.3637311
DEBUG 2024-10-25 04:42:31,155 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/migrations/loader.py first seen with mtime 1729474561.6597385
DEBUG 2024-10-25 04:42:31,156 autoreload File /usr/local/lib/python3.11/dist-packages/django/http/cookie.py first seen with mtime 1729474561.6837392
DEBUG 2024-10-25 04:42:31,157 autoreload File /usr/lib/python3/dist-packages/gpiozero/compat.py first seen with mtime 1707958302.0
DEBUG 2024-10-25 04:42:31,157 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/files/storage/filesystem.py first seen with mtime 1729474561.639738
DEBUG 2024-10-25 04:42:31,157 autoreload File /usr/lib/python3.11/csv.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,157 autoreload File /usr/local/lib/python3.11/dist-packages/django/urls/utils.py first seen with mtime 1729474561.6917393
DEBUG 2024-10-25 04:42:31,158 autoreload File /usr/local/lib/python3.11/dist-packages/asgiref/__init__.py first seen with mtime 1729474561.1037247
DEBUG 2024-10-25 04:42:31,158 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/staticfiles/views.py first seen with mtime 1729474561.631738
DEBUG 2024-10-25 04:42:31,159 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/checks/translation.py first seen with mtime 1729474561.635738
DEBUG 2024-10-25 04:42:31,159 autoreload File /usr/lib/python3.11/tokenize.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,160 autoreload File /usr/lib/python3.11/json/encoder.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,161 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/__init__.py first seen with mtime 1729474561.6477382
DEBUG 2024-10-25 04:42:31,161 autoreload File /usr/local/lib/python3.11/dist-packages/django/template/library.py first seen with mtime 1729474561.6877391
DEBUG 2024-10-25 04:42:31,161 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1729474561.3317304
DEBUG 2024-10-25 04:42:31,163 autoreload File /usr/lib/python3.11/asyncio/sslproto.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,164 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/backends/base/__init__.py first seen with mtime 1729474561.6477382
DEBUG 2024-10-25 04:42:31,164 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/admin/models.py first seen with mtime 1729474561.239728
DEBUG 2024-10-25 04:42:31,164 autoreload File /usr/local/lib/python3.11/dist-packages/django/forms/utils.py first seen with mtime 1729474561.675739
DEBUG 2024-10-25 04:42:31,166 autoreload File /usr/lib/python3.11/string.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,166 autoreload File /usr/lib/python3.11/glob.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,167 autoreload File /usr/lib/python3/dist-packages/gpiozero/spi_devices.py first seen with mtime 1707958302.0
DEBUG 2024-10-25 04:42:31,167 autoreload File /usr/local/lib/python3.11/dist-packages/django/urls/conf.py first seen with mtime 1729474561.6917393
DEBUG 2024-10-25 04:42:31,167 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/translation/trans_real.py first seen with mtime 1729474561.6997395
DEBUG 2024-10-25 04:42:31,167 autoreload File /usr/lib/python3.11/email/mime/base.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,167 autoreload File /usr/lib/python3.11/encodings/aliases.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,168 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/module_loading.py first seen with mtime 1729474561.6957395
DEBUG 2024-10-25 04:42:31,169 autoreload File /usr/local/lib/python3.11/dist-packages/django/apps/__init__.py first seen with mtime 1729474561.1677263
DEBUG 2024-10-25 04:42:31,169 autoreload File /usr/lib/python3.11/asyncio/base_subprocess.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,170 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/functions/math.py first seen with mtime 1729474561.6717389
DEBUG 2024-10-25 04:42:31,170 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/auth/password_validation.py first seen with mtime 1729474561.3637311
DEBUG 2024-10-25 04:42:31,171 autoreload File /usr/lib/python3.11/lib-dynload/_contextvars.cpython-311-aarch64-linux-gnu.so first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,171 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/checks/model_checks.py first seen with mtime 1729474561.635738
DEBUG 2024-10-25 04:42:31,172 autoreload File /usr/lib/python3.11/_sysconfigdata__aarch64-linux-gnu.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,173 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/sessions/middleware.py first seen with mtime 1729474561.5757365
DEBUG 2024-10-25 04:42:31,173 autoreload File /usr/local/lib/python3.11/dist-packages/asgiref/current_thread_executor.py first seen with mtime 1729474561.1037247
DEBUG 2024-10-25 04:42:31,173 autoreload File /home/pi/rasp/rfid/apps.py first seen with mtime 1729495390.6514852
DEBUG 2024-10-25 04:42:31,173 autoreload File /usr/lib/python3.11/mimetypes.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,173 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/utils.py first seen with mtime 1729474561.6677387
DEBUG 2024-10-25 04:42:31,174 autoreload File /usr/lib/python3/dist-packages/_distutils_hack/__init__.py first seen with mtime 1674244738.0
DEBUG 2024-10-25 04:42:31,177 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/lorem_ipsum.py first seen with mtime 1729474561.6957395
DEBUG 2024-10-25 04:42:31,177 autoreload File /home/pi/rasp/rasp/urls.py first seen with mtime 1729749523.6575737
DEBUG 2024-10-25 04:42:31,177 autoreload File /usr/lib/python3.11/zipfile.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,177 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/auth/tokens.py first seen with mtime 1729474561.3637311
DEBUG 2024-10-25 04:42:31,177 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1729474561.631738
DEBUG 2024-10-25 04:42:31,178 autoreload File /usr/lib/python3.11/collections/__init__.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,178 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/files/move.py first seen with mtime 1729474561.635738
DEBUG 2024-10-25 04:42:31,178 autoreload File /usr/lib/python3.11/encodings/__init__.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,178 autoreload File /usr/lib/python3.11/json/scanner.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,178 autoreload File /usr/local/lib/python3.11/dist-packages/django/views/defaults.py first seen with mtime 1729474561.6997395
DEBUG 2024-10-25 04:42:31,178 autoreload File /home/pi/.local/lib/python3.11/site-packages/MySQLdb/__init__.py first seen with mtime 1729564281.5826778
DEBUG 2024-10-25 04:42:31,178 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/functional.py first seen with mtime 1729474561.6957395
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/lib/python3.11/re/_constants.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/admin/checks.py first seen with mtime 1729474561.235728
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/lib/python3/dist-packages/pigpio.py first seen with mtime 1614710813.0
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/lib/python3.11/ctypes/_endian.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/lib/python3.11/email/quoprimime.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/fields/generated.py first seen with mtime 1729474561.6677387
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/local/lib/python3.11/dist-packages/django/views/generic/list.py first seen with mtime 1729474561.6997395
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/lib/python3.11/threading.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1729474561.631738
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/query.py first seen with mtime 1729474561.6677387
DEBUG 2024-10-25 04:42:31,179 autoreload File /usr/local/lib/python3.11/dist-packages/django/forms/models.py first seen with mtime 1729474561.675739
DEBUG 2024-10-25 04:42:31,180 autoreload File /usr/lib/python3.11/zoneinfo/_common.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,180 autoreload File /usr/lib/python3.11/locale.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,180 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/auth/forms.py first seen with mtime 1729474561.3637311
DEBUG 2024-10-25 04:42:31,180 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/cache/backends/filebased.py first seen with mtime 1729474561.635738
DEBUG 2024-10-25 04:42:31,181 autoreload File /usr/local/lib/python3.11/dist-packages/django/forms/boundfield.py first seen with mtime 1729474561.6717389
DEBUG 2024-10-25 04:42:31,181 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/auth/decorators.py first seen with mtime 1729474561.3637311
DEBUG 2024-10-25 04:42:31,181 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/http.py first seen with mtime 1729474561.6957395
DEBUG 2024-10-25 04:42:31,182 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/sql/constants.py first seen with mtime 1729474561.6717389
DEBUG 2024-10-25 04:42:31,182 autoreload File /usr/lib/python3/dist-packages/zipp.py first seen with mtime 1671660375.0
DEBUG 2024-10-25 04:42:31,184 autoreload File /usr/local/lib/python3.11/dist-packages/django/template/utils.py first seen with mtime 1729474561.6877391
DEBUG 2024-10-25 04:42:31,185 autoreload File /usr/lib/python3.11/asyncio/exceptions.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,185 autoreload File /usr/lib/python3.11/lib-dynload/_bz2.cpython-311-aarch64-linux-gnu.so first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,185 autoreload File /etc/python3.11/sitecustomize.py first seen with mtime 1714651148.0
DEBUG 2024-10-25 04:42:31,185 autoreload File /usr/lib/python3.11/logging/config.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,185 autoreload File /usr/lib/python3/dist-packages/colorzero/attr.py first seen with mtime 1615851642.0
DEBUG 2024-10-25 04:42:31,185 autoreload File /usr/lib/python3.11/email/_header_value_parser.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,186 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/deletion.py first seen with mtime 1729474561.6637387
DEBUG 2024-10-25 04:42:31,187 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/sessions/__init__.py first seen with mtime 1729474561.5757365
DEBUG 2024-10-25 04:42:31,188 autoreload File /usr/lib/python3.11/email/generator.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,188 autoreload File /usr/local/lib/python3.11/dist-packages/django/utils/ipv6.py first seen with mtime 1729474561.6957395
DEBUG 2024-10-25 04:42:31,188 autoreload File /usr/local/lib/python3.11/dist-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1729474561.635738
DEBUG 2024-10-25 04:42:31,188 autoreload File /usr/local/lib/python3.11/dist-packages/django/forms/formsets.py first seen with mtime 1729474561.675739
DEBUG 2024-10-25 04:42:31,188 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/utils.py first seen with mtime 1729474561.6477382
DEBUG 2024-10-25 04:42:31,188 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/sites/__init__.py first seen with mtime 1729474561.599737
DEBUG 2024-10-25 04:42:31,189 autoreload File /usr/lib/python3.11/reprlib.py first seen with mtime 1724656854.0
DEBUG 2024-10-25 04:42:31,189 autoreload File /usr/local/lib/python3.11/dist-packages/django/contrib/admin/options.py first seen with mtime 1729474561.239728
DEBUG 2024-10-25 04:42:31,190 autoreload File /usr/local/lib/python3.11/dist-packages/django/views/__init__.py first seen with mtime 1729474561.6997395
DEBUG 2024-10-25 04:42:31,191 autoreload File /usr/local/lib/python3.11/dist-packages/sqlparse/cli.py first seen with mtime 1729474561.035723
DEBUG 2024-10-25 04:42:31,191 autoreload File /usr/local/lib/python3.11/dist-packages/django/db/models/functions/mixins.py first seen with mtime 1729474561.6717389
